2018-05-14 23:29:15,b'@AntiDramaFunGuy @Bitcore_BTX @CryptoGat #bitcore and #bitcoin core are not the same'
2018-05-14 23:29:15,b'Cryptocurrency: #Bitcoin\nPrice USD: 8672.1324h Vol: 7346210000.0% change 24h: -0.6'
2018-05-14 23:29:12,"b'RT @ToneVays: Found some very cool &amp; fun company here at #Consensus2018, #Bitcoin Maximalists are a dieing breed these days! w/ @jimmysong\xe2\x80\xa6'"
2018-05-14 23:28:54,"b'RT @helloluis: ""Supper at the Bitcoin Moonbase"" - Cryptopop\'s tribute to some of #Bitcoin\'s most prolific core devs and the crypto artists\xe2\x80\xa6'"
2018-05-14 23:28:53,"b""RT @_theperfesser: I'd like to revisit this beautiful $TRX 1d that we looked at about 2 weeks ago. You know...before the handle had started\xe2\x80\xa6"""
2018-05-14 23:28:51,"b""RT @STEVEPMP: Its been a tough week for Crypto, let's hope we rally from here https://t.co/7jmowvOdBx #bitcoin #Lightcoin #Crypto"""
2018-05-14 23:28:49,"b'RT @XYOracleNetwork: Bitcoin Foundation founder @CharlieShrem joins XYO Advisory Board calling 2018 ""the year of the oracle."" https://t.co/\xe2\x80\xa6'"
2018-05-14 23:28:46,b'RT @danny_knight: Crypto Competition. Join the group &amp; answer the poll for your chance to win.\n\n#PLAAK #exchange #cryptocurrency #bitcoin #\xe2\x80\xa6'
2018-05-14 23:28:45,b'Cryptocurrency Communities Just Can\xc3\xa2\xef\xbf\xbd\xef\xbf\xbdt Get Along  \n\n                Op-Ed #bitcoin https://t.co/3kScClVuBA https://t.co/3kScClVuBA'
2018-05-14 23:28:42,"b'RT @iEx_ec: iExec is proud to announce its compatibility with RSK, a sidechain that enables smart contracts on the Bitcoin blockchain.\n\nFin\xe2\x80\xa6'"
2018-05-14 23:28:40,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:28:38,"b""International Loans, Licensed Exchange Offers ZCash, Australian Bans $10k Cash Purchases, LG CNS's Blockchain Platf\xe2\x80\xa6 https://t.co/qMXJjVYXvN"""
2018-05-14 23:28:30,b'RT @ICOsprintx: Be sure you join our #Telegram group NOW \xf0\x9f\x9a\xa8\nDAILY competitions are waiting for YOU \xf0\x9f\x98\xb1\xe2\x80\xbc\xef\xb8\x8fYOU might become the lucky winner of #\xe2\x80\xa6'
2018-05-14 23:28:29,b'RT @bitcoin_token: Excited to announce we are #listed in the Proxy Card App @Proxy_Card Send in your $BTK to a very secure wallet.  Downloa\xe2\x80\xa6'
2018-05-14 23:28:26,"b""RT @danny_knight: It's clear some regulation is needed for crypto's to flourish.\n\nAustralia is embracing cryptos and regulating enough but\xe2\x80\xa6"""
2018-05-14 23:28:18,b'I asked my 4 year old son if I should hodl $trx or sell it and short #bitcoin in anticipation of a 7600 price targe\xe2\x80\xa6 https://t.co/ZOJptrZFwV'
2018-05-14 23:28:12,"b'RT @ICOsprintx: #SwitchX will be the 1st product of a new generation of #Exchange, which will integrate the real world and the virtual worl\xe2\x80\xa6'"
2018-05-14 23:28:06,b'RT @svandisio: #Bitcoin Price Climbs as #Consensus2018 Begins. #Svandis $SVN $BTC https://t.co/Krya3ww5Tx'
2018-05-14 23:28:02,b'Innovative Disruption Daily for May 14 https://t.co/E6mi1tdUJM the most complete daily digest of emerging tech +\xe2\x80\xa6 https://t.co/piX4Bsw3Lw'
2018-05-14 23:28:01,b'They won\xe2\x80\x99t let this one fly on Twitter. #Bitcoin #Ethereum #Litecoin\xe2\x80\xa6 https://t.co/JKlGO7uTMo'
2018-05-14 23:27:53,"b'In the end the data needs to be secure, no centralized #Blockchain can be compared with #Bitcoin on security right\xe2\x80\xa6 https://t.co/3sSGYCpgFu'"
2018-05-14 23:27:50,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:27:47,"b'RT @btcp_ambassador: John McAfee proclaims Bitcoin Private (BTCP)  ""BEST BITCOIN FORK"" \xf0\x9f\x98\x8d\n-&gt;https://t.co/p8CnPS1T21  (7:45 minute mark). \n\n@\xe2\x80\xa6'"
2018-05-14 23:27:42,b'Watch out! #Bitcoin is on cocaine!'
2018-05-14 23:27:42,"b'RT @ToneVays: Found some very cool &amp; fun company here at #Consensus2018, #Bitcoin Maximalists are a dieing breed these days! w/ @jimmysong\xe2\x80\xa6'"
2018-05-14 23:27:39,"b'RT @Laurianna90: There are 3 eras of currency: \n1. commodity based, \n2. politically based, \nand now, \n3. math based, the last one excites m\xe2\x80\xa6'"
2018-05-14 23:27:34,b'RT @PACcoinOfficial: Leading #cryptocurrency restaurant in #Japan now accepts $PAC for food and drinks. Huge thank you for adopting our cur\xe2\x80\xa6'
2018-05-14 23:27:30,b'RT @bitcoin_token: Excited to announce we are #listed in the Proxy Card App @Proxy_Card Send in your $BTK to a very secure wallet.  Downloa\xe2\x80\xa6'
2018-05-14 23:27:29,"b""RT @ProducToken: Meet the Productivist's CLO, Melissa Ibghi !\nJoin the Revolution 4.0 with her -&gt; https://t.co/08yjEvy6Ri  \nSOFT CAP reache\xe2\x80\xa6"""
2018-05-14 23:27:29,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:27:28,"b'Even though it was a shitty personal day, \nI grew my \xe2\x80\x9cahem\xe2\x80\x9d demo acct after closing Saturday\xe2\x80\x99s long \n#bitcoin\n$btc\xe2\x80\xa6 https://t.co/JjvjuqxJi2'"
2018-05-14 23:27:20,"b'RT @Laurianna90: There are 3 eras of currency: \n1. commodity based, \n2. politically based, \nand now, \n3. math based, the last one excites m\xe2\x80\xa6'"
2018-05-14 23:27:15,"b""RT @danny_knight: It's clear some regulation is needed for crypto's to flourish.\n\nAustralia is embracing cryptos and regulating enough but\xe2\x80\xa6"""
2018-05-14 23:27:13,b'New version of P2P marketplace OpenBazaar enables crypto trading #blockchain #bitcoin #altcoins\xe2\x80\xa6 https://t.co/ezGRmFeniT'
2018-05-14 23:27:08,b'RT @telluria_exch: A huge #bitcoin logo appeared  on the building of the National Bank of Switzerland.\nIn order to take advantage of the #c\xe2\x80\xa6'
2018-05-14 23:27:02,b'Watch the Hedge Fund and Family Office Symposium Video\nhttps://t.co/tDcsz5itVa #wsj #nytimes #reuters #bloomberg\xe2\x80\xa6 https://t.co/4kr37Io3iK'
2018-05-14 23:27:02,"b'Buy Bitcoin With PayPal! Also with CC, paysafecard, Skrill, OKPAY https://t.co/Qdq3dxFQhx #btc #bitcoin 19 https://t.co/mlAngVEsTf'"
2018-05-14 23:27:00,b'RT @ico_dog: Becomes a #Crypto wizard \xf0\x9f\xa7\x99\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f with us at ICODOG!!! \xf0\x9f\x98\x82\xf0\x9f\x90\x95\xf0\x9f\x99\x8c\xf0\x9f\x8f\xbc #ICO reviews &amp; analysis at its finest. \xe2\x9c\x85\xf0\x9f\x93\x89\xf0\x9f\x93\x8a #cryptocurrency #wizard #tr\xe2\x80\xa6'
2018-05-14 23:26:58,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:26:56,"b'RT @SolaceCoin: SOLACECOIN 100K AIRDROP! RETWEET, FOLLOW - 5 RANDOM WINNERS. ENDS 15/05/18\n\n#altcoin #crypto #crypytonews #airdrop #btc #bi\xe2\x80\xa6'"
2018-05-14 23:26:50,"b'RT @satoshisaints: First #BlockchainWeekNYC , now a #blockchain resource center.\n\nNYC sure is gunning for #crypto capital USA!  I have a fe\xe2\x80\xa6'"
2018-05-14 23:26:50,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:26:48,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:26:46,b'RT @btc: History tends to repeat itself #bitcoin https://t.co/fI4YOfoemi'
2018-05-14 23:26:42,b'RT @TopAltcoin: Play to win 100 #litecoin\n\n1. Join our telegram group https://t.co/btoEsOBR0b\n2. Screenshot proof you joined\n3. Comment $LT\xe2\x80\xa6'
2018-05-14 23:26:39,b'RT @Cloud_SDN: Changelly #Bitcoin #Ethereum #Monero #Ripple #Litecoin #Dash cryptocurrency exchange - https://t.co/IroVzNaE1t #cloudstorage'
2018-05-14 23:26:39,b'#Free #Business #Crypto #Cryptocurrency #Bitcoin #BTC #ETH #Blockchain #Future #bounty #Airdrop\nEtherC Airdrop bot\xe2\x80\xa6 https://t.co/8tCPJOo2rV'
2018-05-14 23:26:37,b'Excited to announce we are #listed in the Proxy Card App @Proxy_Card Send in your $BTK to a very secure wallet.  Do\xe2\x80\xa6 https://t.co/DAPP1069tv'
2018-05-14 23:26:37,b'https://t.co/JqmogCChic #Crypto #Blockchain  #Skyllz   #SDP #ethereum #bitcoin #cryptocurrency #btc\xe2\x80\xa6 https://t.co/10QeB221FS'
2018-05-14 23:26:35,b'RT @lubomirgoban: #zec #zcash #crypto #bitcoin World\xe2\x80\x99s First Licensed Zcash Exchange..'
2018-05-14 23:26:28,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:26:24,b'RT @darrenmarble: My in-depth interview with @themerklenews: What\xe2\x80\x99s the Difference Between an ICO and STO? \n\ncc: @apompliano @markyusko @ta\xe2\x80\xa6'
2018-05-14 23:26:23,"b'RT @crypto_lols: Those in power used to control ideas, therefore they controlled the people.\n\nThe internet changed that.\n\nThose in power us\xe2\x80\xa6'"
2018-05-14 23:26:21,b';( ;(;( ....[Bitcoin performance assessment (-5.48%)] #bitcoin'
2018-05-14 23:26:19,b'\xf0\x9f\x8d\x80It is located on the 5 Freeway and targets commuter traffic traveling between Downtown L.A. &amp; Orange County. It ha\xe2\x80\xa6 https://t.co/YOP6uW3D3u'
2018-05-14 23:26:19,b'RT @ErikVoorhees: Newly Appointed Goldman Sachs Vice President Leaves for Cryptocurrency https://t.co/prY2IwveVJ #bitcoin'
2018-05-14 23:26:16,b'RT @overridepro: Everyone give a shoutout to @dyercode who is starting his employment with #Substratum today!\n\nWelcome to the jungle Jon!\xe2\x80\xa6'
2018-05-14 23:26:12,b'$TKY yep. https://t.co/9JmsLmvK6V #crypto #coins #blockchain #bitcoin #NEO #ETH #crypto'
2018-05-14 23:26:11,b'@brian_trollz @blockchain @BITMAINtech @SamouraiWallet #PASS Played the buffoon using @samouraiWallet 11X. 4X my\xe2\x80\xa6 https://t.co/DUQR9MFBWo'
2018-05-14 23:26:11,"b""RT @ProducToken: Meet the Productivist's CLO, Melissa Ibghi !\nJoin the Revolution 4.0 with her -&gt; https://t.co/08yjEvy6Ri  \nSOFT CAP reache\xe2\x80\xa6"""
2018-05-14 23:26:07,"b""The latest YUJI's TIMES! https://t.co/ddHsEh7Tko #reutersfintech #bitcoin"""
2018-05-14 23:26:07,"b'RT @iEx_ec: iExec is proud to announce its compatibility with RSK , a side-chain that enables smart contracts on the the Bitcoin blockchain\xe2\x80\xa6'"
2018-05-14 23:26:06,b'The latest The Trading Edge Daily Round UP! https://t.co/QfViNGKy0d #bitcoin #btc'
2018-05-14 23:26:04,"b'https://t.co/RoeR1YOsp7: https://t.co/k1u8bhujId,  Pay: 501-1501 satoshi every hour #faucetbitcoin #bitcoin #btc'"
2018-05-14 23:26:03,"b'RT @BananoCoin_: #AIRDROP ALERT \xf0\x9f\x94\xa5\n\nWHO WANTS 10,000 #Banano !?!\n($30)\n\nReTweet\nFollow\nPost your Eth address in our telegram group \xf0\x9f\x91\x87\n\nhttps:\xe2\x80\xa6'"
2018-05-14 23:26:03,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:26:00,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:25:57,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:25:56,b'RT @Peurtoken: https://t.co/oXIXJbYU9R benefit for company:\n\n\xe2\x88\x9a  Zero fraud\n\n#peur #cryptocurrency #bitcoin #dash #litecoin #ethereum #ico #\xe2\x80\xa6'
2018-05-14 23:25:55,b'RT @coinspectator: HSBC performs first trade finance deal using single blockchain system #bitcoin #altcoins #altcoin https://t.co/PSxAwFZx1\xe2\x80\xa6'
2018-05-14 23:25:55,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:25:49,b'RT @VEIAG_token: VEIAG is a proud member of the United Nations Global Compact!\n\nLearn more about VEIAG here: https://t.co/gIB4OdALTF\nLearn\xe2\x80\xa6'
2018-05-14 23:25:47,b'RT @Peurtoken: https://t.co/oXIXJbYU9R benefit for company:\n\n\xe2\x88\x9a  High report accuracy\n\n#peur #cryptocurrency #bitcoin #dash #litecoin #ether\xe2\x80\xa6'
2018-05-14 23:25:47,"b""RT @ICOsprintx: \xf0\x9f\x9a\x80\xf0\x9f\x9a\xa8Phase 2 is LIVE \xf0\x9f\x94\xb4 NOW\xf0\x9f\x9a\xa8\xf0\x9f\x9a\x80\n\xe2\x80\xa2 1 $ETH = 1112 $SPTX. Minimum of purchase is 0.5 ETH \n\xe2\x80\xa2 25% BONUS during Phase 2 \nDON'T MISS OUT\xe2\x80\xa6"""
2018-05-14 23:25:44,"b'RT @BananoCoin_: #AIRDROP ALERT \xf0\x9f\x94\xa5\n\nWHO WANTS 10,000 #Banano !?!\n($30)\n\nReTweet\nFollow\nPost your Eth address in our telegram group \xf0\x9f\x91\x87\n\nhttps:\xe2\x80\xa6'"
2018-05-14 23:25:44,b'The hype is real! Consensus everywhere ;) I guess you all saw this chart. What do you think? What effect will Conse\xe2\x80\xa6 https://t.co/LCSGvHgKz7'
2018-05-14 23:25:44,"b'RT @reddcoin: And in a two-for-one social media update today, #ReddHeads, you can also look for interesting and exclusive #Reddcoin, #bitco\xe2\x80\xa6'"
2018-05-14 23:25:41,"b""I'd like to revisit this beautiful $TRX 1d that we looked at about 2 weeks ago. You know...before the handle had st\xe2\x80\xa6 https://t.co/vMTx0u5zgF"""
2018-05-14 23:25:39,b'Blockchain Technology Will Usher in the Fourth Industrial Revolution - https://t.co/kf2OaBlTgL\nAdvertise #ICO\xe2\x80\xa6 https://t.co/zsYVNdUw5h'
2018-05-14 23:25:36,b'#XYO #geolocation #Crypto #Blockchain #ether #ethereum #bitcoin #cryptocurrency #ICO #tokensale\xe2\x80\xa6 https://t.co/CtBltscadF'
2018-05-14 23:25:36,b'RT @Peurtoken: https://t.co/oXIXJbYU9R benefit for company:\n\n\xe2\x88\x9a Win-win solution for companies &amp; employees\n\n#peur #cryptocurrency #bitcoin #\xe2\x80\xa6'
2018-05-14 23:25:31,"b""Did you know that? \nChina owns about 60% of Bitcoin's mining power, meaning they mine about 60% of all new #Bitcoin\xe2\x80\xa6 https://t.co/8mi0zNWwEb"""
2018-05-14 23:25:30,b'CFO of Australia\xe2\x80\x99s Commonwealth Bank Quits Role To Join EOS Token Developer https://t.co/RARYcMRSWk -\xe2\x80\xa6 https://t.co/QQSNpTk2gj'
2018-05-14 23:25:30,b'RT @DJ_Erock23: #CoinMetal\nMegadeth-Peace Sells\nLive Now!\nhttps://t.co/mDanVRVawH           \n#Megadeth @Megadeth #Radiocrypto @Radiocrypto\xe2\x80\xa6'
2018-05-14 23:25:29,b'RT @PromoStartup365: Best Crypto Pay To Click : https://t.co/k7zliYFmSS #blockchain #crypto #cryptocurrency #cryptomonnaie #freetoken #toke\xe2\x80\xa6'
2018-05-14 23:25:25,"b""RT @SocialWalletInc: With Social Wallet, simply by knowing an individual or group's social media user name, you can send them currency in a\xe2\x80\xa6"""
2018-05-14 23:25:21,"b'""Crypto Self-Governance Touted as Solution to Regulatory \'Mess\'"" https://t.co/1SL9vVoAVl With the absence of formal\xe2\x80\xa6 https://t.co/bqYhKISfdA'"
2018-05-14 23:25:20,"b'""GoTenna Launches a Bitcoin Wallet That Works Without the Internet"" https://t.co/fsHQoexiOC The txTenna partnership\xe2\x80\xa6 https://t.co/wpKMFKPTTd'"
2018-05-14 23:25:20,b'\xf0\x9f\xa4\xa0 Enjoy life without limits \xf0\x9f\x95\xb5\xef\xb8\x8f\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f #life #lifestyle #lifequotes #gentleman #style #cute #sanfrancisco #california\xe2\x80\xa6 https://t.co/YfRw2ehrEX'
2018-05-14 23:25:20,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:25:20,"b'""AlphaPoint Launches Framework for Real Estate Blockchain Tokens"" https://t.co/ht9JKfcQYp Alphapoint and Muirfield\xe2\x80\xa6 https://t.co/34NpiCZR26'"
2018-05-14 23:25:19,"b'""Amber Baldet\'s New Startup Is a Blockchain Dapp Store"" https://t.co/lyJ3UONqqR Ex-JPMorgan blockchain lead Amber B\xe2\x80\xa6 https://t.co/yOvm7VBeSi'"
2018-05-14 23:25:17,"b'RT @RonnieMoas: ... at roughly $2,000 a ticket and 8,500 attendees #CoinDesk #Consensus2018 conference on #bitcoin &amp; the underlying #blockc\xe2\x80\xa6'"
2018-05-14 23:25:11,b'Time to introduce you guys to some @YoungDolph #crypto #vibes #nothing #but #good #music #bitcoin #hard\xe2\x80\xa6 https://t.co/fZPH0XNkSu'
2018-05-14 23:25:10,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:25:01,"b""RT @QuakeMining: Bitcoin Banknotes Debut in Singapore!! \xf0\x9f\x91\x8d  Niiicee, the adoption of Crypto get's bigger everyday! https://t.co/pEAwVKOs7E -\xe2\x80\xa6"""
2018-05-14 23:25:00,"b'RT @bitebtccom: #DigiByte (#DGB) is listed: https://t.co/yOOsixEala, https://t.co/A8FXS6OaWr\nForum: https://t.co/GZ8Ay65MSW\nCMC Rank #51: h\xe2\x80\xa6'"
2018-05-14 23:24:58,b'RT @QuakeMining: Quake Mining is the Revolution in Cryptocurrency Mining!  \xf0\x9f\x91\x8d https://t.co/EWUl7bssVW #QuakeMining #ico #bitcoin https://t.c\xe2\x80\xa6'
2018-05-14 23:24:55,b'RT @QuakeMining: Quake Mining token distribution! https://t.co/EWUl7bssVW #QuakeMining #ico #bitcoin #altcoin #cryptocurrencies https://t.c\xe2\x80\xa6'
2018-05-14 23:24:51,b'RT @gin_cash: GIN CASH early backers bounty! Claim 100.000 GIN CASH right now. Simply follow the 3 steps below to get your GIN CASH right a\xe2\x80\xa6'
2018-05-14 23:24:46,"b'RT @Gabeveeee: Since the last one was such a success, I\xe2\x80\x99m going to be doing another giveaway! RT, Comment and Follow my page for your chanc\xe2\x80\xa6'"
2018-05-14 23:24:41,b'RT @ExtrabitLtd: \xf0\x9f\x9a\x80Presale Live: Main ICO Phase 1 \xf0\x9f\x9a\x80 Register now: https://t.co/t6Lve4gfew  to get 30% off\n#Bitcoin #Ethereum #presale #ICO #\xe2\x80\xa6'
2018-05-14 23:24:39,"b""RT @cryptfunder: Cryptfunder - Funding for ICO's - Launching May 25, 2018 - Your Gateway to Emerging Startups Before They Soar. Welcome to\xe2\x80\xa6"""
2018-05-14 23:24:26,b'RT @BTF_PROJECT: Just 10 days left before BITRUST Pre-ICO ends. Buy 1 BTF Token and get 1 BTF Token Free. Use this opportunity to double yo\xe2\x80\xa6'
2018-05-14 23:24:22,b'Citizens Financial To Launch Online Consumer Bank https://t.co/6UUBRUZTku #Blockchain #Bitcoin #BTC'
2018-05-14 23:24:20,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:24:18,b'New version of P2P marketplace OpenBazaar enables crypto trading - https://t.co/weLxQWoG6w #market #bitcoin #blockchain'
2018-05-14 23:24:13,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:24:13,"b'The current value of BTC at 09:24:08 on 15/05/2018 (AEST) is $11,484.19 AUD.\n#bitcoin #australia'"
2018-05-14 23:24:00,"b""RT @crypto_sarah9: If you're curious then I shall tell you! #Bitcoin #Verge #Tron #TRX #XVG #Crypto #BTC https://t.co/2kncMINW93"""
2018-05-14 23:23:59,"b'RT @Xentagz: The only ""disruptive"" #blockchains are:  \n\n- Decentralised \n- Immutable (sorry ETH) \n- censorship resistant \n- No benevolent L\xe2\x80\xa6'"
2018-05-14 23:23:57,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:23:49,b'The average share of SegWit transactions in bitcoin blocks exceeds 35% and the average transfer fee is $1.26\xe2\x80\xa6 https://t.co/v1M4Rezd1m'
2018-05-14 23:23:48,b'RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block\xe2\x80\xa6'
2018-05-14 23:23:47,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:23:44,b'I think this project definitely has great future. I think we will see results soon.\n Wish there would be more peopl\xe2\x80\xa6 https://t.co/vTqgpfieAW'
2018-05-14 23:23:43,"b'RT @WealthE_Coin: Do you think that #branding is important to #blockchain startups, or is the industry still too young for that to add valu\xe2\x80\xa6'"
2018-05-14 23:23:42,"b'RT @ToneVays: Found some very cool &amp; fun company here at #Consensus2018, #Bitcoin Maximalists are a dieing breed these days! w/ @jimmysong\xe2\x80\xa6'"
2018-05-14 23:23:42,"b'RT @BTCTN: New Crypto Exchanges Open in Korea, Thailand, Vietnam, and the Philippines https://t.co/cMp7L6y0dT #Bitcoin https://t.co/UWo46XI\xe2\x80\xa6'"
2018-05-14 23:23:34,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:23:31,b'\xe2\x9d\xa4\xef\xb8\x8f#Love #Sexy #MondayMotivation\xf0\x9f\x8c\xb9@BellaBrookz #BestFanArmy #Live #NowPlaying #np #gfe #rt #music #bitcoin #hadith\xe2\x80\xa6 https://t.co/8sZxTwl6xs'
2018-05-14 23:23:30,b'RT @SatoshiDoodles: View from the fence... (42 of #100DaysofSatoshiDoodles). https://t.co/xGDtfNQfLA #Bitcoin #BitcoinCash #upgrade #fences\xe2\x80\xa6'
2018-05-14 23:23:28,b'The already granted future of Tron (TRX) and Ripple (XRP) - https://t.co/DLpADclSnz\nAdvertise #ICO\xe2\x80\xa6 https://t.co/QdpKnCYzY6'
2018-05-14 23:23:26,b'RT @d1rtydan: \xf0\x9f\x98\x82 Bankers Against #Bitcoin https://t.co/v1DZCwjb6P'
2018-05-14 23:23:25,"b'RT @BitcoinCashFund: \xf0\x9f\x93\xb0 Winklevoss Brothers Bitcoin Exchange Adds Zcash, Litecoin, Bitcoin Cash\n\nhttps://t.co/ThGO8A637y\n\n#bitcoincash #bitc\xe2\x80\xa6'"
2018-05-14 23:23:23,b'RT @bethereumteam: Statistics from yesterdays bets: https://t.co/6CxjELUUD8\n#Crypto #Blockchain #Ethereum #Football #SerieA #Juventus #ASRo\xe2\x80\xa6'
2018-05-14 23:23:22,b'One Wrong Assumption by Wired Ended up in a Loss of Thousands of Dollars of Bitcoin https://t.co/RWqqBvSZCH  #XBT #BTC #Bitcoin'
2018-05-14 23:23:21,b'RT @Equi_Capital: Have you register for the Whitelist ?\nPublic Pre Sale starts 15th May 2018.\n\nTo be a part of the next investment frontier\xe2\x80\xa6'
2018-05-14 23:23:20,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:23:12,b'RT @WealthE_Coin: Want to learn more about #RealEstate #Investing? Check out this workshop with Clem Sunter! #WealthMigrate #WealthE #Block\xe2\x80\xa6'
2018-05-14 23:23:11,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:23:01,"b'RT @TechnicalsMatt: Technicals here, I highlight new mine-able coins weekly. Check out https://t.co/Rpnhwgcpol, if you like what you see, l\xe2\x80\xa6'"
2018-05-14 23:22:57,b'#Yumerium as a Gaming Community with reward Yumerium is a gaming community where gamers share their experiences wit\xe2\x80\xa6 https://t.co/4nl89zHuax'
2018-05-14 23:22:52,"b""RT @mikerelentless: BitcoinCash mining is now operating at 5 exahashes per second.\n\nWhile BitcoinCash's hashrate is steadily increasing day\xe2\x80\xa6"""
2018-05-14 23:22:51,"b'RT @holdvest: #Holdvest: Combining the Best of #Cryptocurrencies #Exchanges, Brokers and #Trading Apps https://t.co/fdYLPJxGDe @btc_manager\xe2\x80\xa6'"
2018-05-14 23:22:49,"b'RT @SocialWalletInc: Social Wallet is fast, secure, and easy to use. #bitcoin #btc #ethereum #eth #litecoin #ltc #blockchain #blockchaintec\xe2\x80\xa6'"
2018-05-14 23:22:47,b'RT @Bit_Stump: Last &amp; final chance to win 500 Tokes! (500x0.20=100$)\nonly first 1000 people!\nBitstump 1 day to go live!\n\n*Rule*\n*Follow @Bi\xe2\x80\xa6'
2018-05-14 23:22:40,b'SEC Regulatory Approved ICO&amp;#8217;s Secured by SharesPost @EtherWorldNews https://t.co/U7xLOR2E0B\n#bitcoin #crypto\xe2\x80\xa6 https://t.co/djqMWwkmYx'
2018-05-14 23:22:40,"b""The latest StockSpotify's Stocks to Watch! https://t.co/lq5PMH5GCg Thanks to @CoinmaniaWeb @nickrfrost #blockchain #bitcoin"""
2018-05-14 23:22:39,"b'RT @Alt_Estate: Great news from Australia: a property in Brisbane will be sold in auction, cryptocurrency offers are also considered. And n\xe2\x80\xa6'"
2018-05-14 23:22:38,b'RT @danny_knight: Crypto Competition. Join the group &amp; answer the poll for your chance to win.\n\n#PLAAK #exchange #cryptocurrency #bitcoin #\xe2\x80\xa6'
2018-05-14 23:22:38,"b'Bitcoin to Reach $64,000 in 2019, Based on Mining Economy, Says Fundstrat - https://t.co/ccDPFNetcQ https://t.co/3qBBQsXx1h #bitcoin'"
2018-05-14 23:22:37,b'RT @holdvest: Join Our @discordapp\nLink - https://t.co/L0msbTVmlN \n\n#Holdvest #HDL #HODL #cryptocurrencynews #cryptocurrency #bitcoin #bloc\xe2\x80\xa6'
